ID ,Titre ,Sous-titre ,Édition ,Type ,Prix indicatif ,Joueur(s) ,Durée ,Age(s) ,Univers ,Gamme(s) ,Catégorie(s) ,Thème(s) ,Mécanisme(s)
38092 ,15 Days , ,2020 ,basegame ,0 ,1 à 4 ,20 à 30 ,10+ , ,Matchbox Collection ,Jeu de Cartes ,Saisons ,Collection Gestion de main
75231 ,2 Pommes 3 Pains , ,2024 ,basegame ,12.5 ,2 à 6 ,15 à 30 ,8+ , ,2 Pommes 3 Pains ,Jeu de Cartes ,Alimentation ,Rapidité
37894 ,50 missions , ,2020 ,basegame ,18 ,1 à 4 ,20 ,8+ , ,50 missions ,Jeu de Cartes ,Abstrait Chiffres ,Combinaison Communication Restreinte Contrat Coopération Défis Gestion de main
40540 ,5211 - Azul ,Édition spéciale ,2020 ,basegame ,11.9 ,2 à 5 ,30 ,8+ , ,5211 ,Jeu de Cartes ,Abstrait ,Collection Gestion de main
32238 ,6 qui Surprend! , ,2019 ,basegame ,16 ,2 à 10 ,45 ,10+ , ,6 qui prend ,Jeu de Cartes ,Abstrait Animaux Bovins Chiffres ,Bluff Choix simultanés Déduction
1005 ,7 Wonders Duel , ,2015 ,basegame ,25 ,Duo ,30 ,10+ ,7 Wonders ,7 Wonders Duel ,Jeu de Cartes ,Antiquité Civilisations ,Affrontement Direct Draft Duo Gestion de ressources Majorité Tir à  la corde
40856 ,7 Wonders Duel - Agora , ,2020 ,extension ,20 ,Duo ,30 ,10+ ,7 Wonders ,7 Wonders Duel ,Jeu de Cartes ,Antiquité Civilisations ,Affrontement Direct Draft Duo Gestion de ressources Majorité Tir à  la corde
415 ,7 Wonders Duel - Panthéon , ,2016 ,extension ,19 ,Duo ,50 ,10+ ,7 Wonders ,7 Wonders Duel ,Jeu de Cartes ,Antiquité Mythologie ,Affrontement Direct Draft Duo Majorité Tir à  la corde
35263 ,Abyss ,Édition Anniversaire ,2019 ,basegame ,40 ,2 à 4 ,45 ,14+ ,Abyss ,Abyss ,Jeu de Cartes Jeu de plateau ,Fantastique Maritime Mythologie Océan Politique ,Collection Combinaison Enchères Gestion de main Pioche Pouvoir Stop ou encore
55388 ,Aetherya , ,2022 ,basegame ,26.9 ,1 à 4 ,20 ,10+ ,Aetherya , ,Jeu de Cartes ,Médiéval Fantastique ,Combinaison Coopération Jeu caché Pioche Placement de cartes
75353 ,Affliction - Salem 1692 , ,2017 ,basegame ,30 ,2 à 4 ,30 à 60 ,12+ , , ,Jeu de Cartes ,Sorcellerie ,Placement d'ouvriers
46247 ,Althing , ,2021 ,basegame ,14.5 ,1 à 3 ,20 ,10+ , ,Althing ,Jeu de Cartes ,Médiéval Vikings ,Campagne Deck building Gestion de main
53318 ,Althing - Sous Le Signe d'Hela , ,2021 ,extension ,7.95 ,1 à 3 ,20 ,10+ , ,Althing ,Jeu de Cartes ,Médiéval Vikings ,Campagne Deck building Gestion de main
34907 ,Ankh'or , ,2019 ,basegame ,17.9 ,2 à 4 ,30 ,10+ , ,Ankh'or ,Jeu de plateau ,Antiquité Commerce Construction Egypte Monuments ,Gestion
33654 ,Ascension - Apprentice Edition , ,2013 ,standalone ,33 ,1 à 2 ,30 ,8+ , ,Ascension ,Jeu de Cartes ,Fantastique ,Deck building
2897 ,Ascension - des Âmes Déchaînées , ,2012 ,standalone ,35 ,1 à 4 ,30 ,14+ , ,Ascension ,Jeu de Cartes ,Fantastique Monstres & Créatures ,Deck building
19467 ,Azul , ,2017 ,basegame ,37 ,2 à 4 ,30 à 45 ,8+ , ,Azul ,Jeu de tuiles ,Abstrait Arts Médiéval Portugal ,Combinaison Placement Placement de tuiles
25641 ,Azul - Les Vitraux de Sintra , ,2018 ,basegame ,37 ,2 à 4 ,30 à 60 ,8+ , ,Azul ,Jeu de plateau ,Abstrait Arts Médiéval Portugal ,Collection Combinaison Construction Placement Placement de tuiles
21992 ,Bad Bunnies , ,2015 ,basegame ,0 ,2 à 6 ,20 ,8+ , , , ,Animaux Lapins ,
39946 ,Bandida , ,2020 ,standalone ,8.95 ,1 à 4 ,30 ,6+ , ,Bandido ,Jeu de Cartes ,Évasion Far West ,Connexion Coopération Gestion de main Solo
542 ,Bandido , ,2016 ,basegame ,10 ,1 à 4 ,15 ,6+ , ,Bandido Pocket Helvetiq ,Casse-tête Jeu de Cartes ,Évasion Far West ,Connexion Coopération Gestion de main Solo
1717 ,Barbarossa , ,2014 ,basegame ,30 ,2 à 5 ,60 ,12+ , ,Barbarossa series ,Jeu de Cartes ,Adulte Érotisme Guerre Sexe ,Deck building Simulation
28037 ,Bears vs Babies , ,2017 ,basegame ,22.5 ,2 à 5 ,15 à 20 ,7+ , ,Bears vs Babies ,Jeu d'Ambiance Jeu de Cartes ,Animaux Bande dessinée Humour ,Argumentation Collection Connexion Coopération Échange & Troc Élimination Gestion de main Improvisation Majorité Négociation Observation Olfactif Prise de risque Rapidité Rôle Temps réel Toucher
33135 ,Bears vs Babies - NSFW , ,2017 ,extension ,12.95 ,2 à 5 ,15 à 20 ,18+ , ,Bears vs Babies ,Jeu d'Ambiance Jeu de Cartes ,Adulte Animaux Bande dessinée Humour ,Argumentation Collection Connexion Coopération Échange & Troc Élimination Gestion de main Improvisation Majorité Négociation Observation Olfactif Prise de risque Rapidité Rôle Temps réel Toucher
30521 ,Beaver Gang , ,2002 ,basegame ,0 ,2 à 6 ,20 ,6+ , ,Gang de Castors ,Jeu de Cartes ,Animaux Castors Chiffres ,Bluff Chance & Hasard Échange & Troc Mémorisation Prise de risque
27167 ,Bla5t , ,2016 ,basegame ,0 ,3 à 5 ,45 ,10+ , ,Bla5t ,Jeu d'Ambiance ,Monstres & Créatures ,Bluff Gestion de main Mémorisation Pari
47126 ,Botanik , ,2021 ,basegame ,20 ,Duo ,30 ,10+ , ,Botanik ,Jeu d'Observation Jeu de tuiles ,Couleurs Formes Nature Onirique Steampunk Végétaux ,Affrontement Direct Anticipation Association d'idées Blocage Duo Placement Placement de tuiles Stratégie
60249 ,Bristol 1350 , ,2022 ,basegame ,29.9 ,1 à 9 ,20 à 40 ,13+ , ,Bristol 1350 Dark Cities ,Jeu de dés ,Course Humour Médiéval Rats ,Course Déduction Élimination Jet De Dés Rôle secret Semi-coopération
20071 ,Bunny Kingdom , ,2017 ,basegame ,45 ,2 à 4 ,40 à 60 ,12+ ,Bunny Kingdom ,Bunny Kingdom ,Jeu de Cartes Jeu de plateau ,Animaux Colonisation Lapins Médiéval ,Choix simultanés Conquête Draft
42460 ,Calico , ,2020 ,basegame ,29.99 ,1 à 4 ,30 à 60 ,13+ , ,Calico ,Jeu de tuiles ,Chats Couture Loisirs ,Collection Placement de tuiles Puzzle Solo
5458 ,Camelot , ,2010 ,basegame ,20 ,2 à 5 ,40 ,10+ ,Légende Arthurienne ,Camelot ,Jeu de Cartes ,Chevalerie Médiéval ,Enchères Gestion de main Plis
51089 ,Canvas , ,2021 ,basegame ,26.9 ,1 à 5 ,30 ,10+ , ,Canvas ,Jeu de Cartes ,Arts ,Collection Gestion de main
60797 ,Canvas - Finishing Touches ,Deluxe Edition ,2023 ,extension ,35 ,1 à 5 ,30 ,14+ , ,Canvas ,Jeu de Cartes ,Arts Peinture ,Collection Gestion de main Solo
59668 ,Canvas - Reflets , ,2022 ,extension ,22.5 ,1 à 5 ,20 à 40 ,10+ , ,Canvas ,Jeu de plateau ,Arts Peinture ,Collection Draft Gestion de main Stratégie
1314 ,Carcassonne , ,2015 ,basegame ,27.5 ,2 à 5 ,40 ,8+ ,Carcassonne ,Carcassonne ,Jeu de tuiles ,Médiéval Ville ,Blocage Connexion Majorité Placement Placement de tuiles
22999 ,Carcassonne - Auberges & cathédrales ,Extension 1 ,2015 ,extension ,14 ,2 à 6 ,30 à 60 ,8+ ,Carcassonne ,Carcassonne ,Jeu de tuiles ,Médiéval Ville ,Blocage Connexion Majorité Placement Placement de tuiles
23002 ,Carcassonne - La Tour ,Extension 4 ,2016 ,extension ,15 ,2 à 6 ,30 à 60 ,8+ ,Carcassonne ,Carcassonne ,Jeu de tuiles ,Médiéval Ville ,Blocage Connexion Majorité Placement Placement de tuiles
67395 ,Cartaventura - Lewis & Clark , ,2023 ,goodie ,0 ,1 à 6 ,30 ,10+ , ,Cartaventura ,Jeu de Cartes ,Exploration ,Choix multiples Exploration
36898 ,Cartographers , ,2020 ,basegame ,17.5 ,1+ ,30 à 45 ,10+ ,Le monde d'Ulos ,Cartographers ,Jeu à  Griffonner Jeu de Cartes Jeu de plateau ,Environnement Géographie Médiéval Fantastique Monstres & Créatures ,Construction Dans Ta Face Flip & Write Papier & Crayon Simultanéité Solo
50040 ,Cartographers - Packs de Parchemins 1 2 3 , ,2021 ,extension ,20 ,1+ ,30 à 45 ,10+ ,Le monde d'Ulos ,Cartographers ,Jeu à  Griffonner Jeu de Cartes Jeu de plateau ,Environnement Géographie Maritime Médiéval Fantastique Monstres & Créatures Ville Volcan ,Construction Dans Ta Face Flip & Write Papier & Crayon Solo
51951 ,Cascadia , ,2022 ,basegame ,35 ,1 à 4 ,30 à 45 ,10+ ,Cascadia ,Cascadia ,Jeu de tuiles ,Animaux Nature ,Combinaison Placement de tuiles Stratégie
34704 ,Cat Café , ,2019 ,basegame ,16 ,2 à 4 ,30 à 60 ,10+ , , ,Jeu à  Griffonner Jeu de dés ,Animaux Chats ,Papier & Crayon Roll & Write
817 ,Celestia , ,2015 ,basegame ,25 ,2 à 6 ,30 ,8+ ,Celestia ,Celestia ,Jeu de Cartes Jeu de plateau ,Aviation Exploration Fantastique Transport & voyage ,Bluff Chance & Hasard Pari Prise de risque Stop ou encore
61 ,Century - La route des épices , ,2017 ,basegame ,35 ,2 à 5 ,30 à 60 ,8+ , ,Century ,Jeu de plateau ,Exploration ,Combinaison Deck building Stratégie
52704 ,Chakra , ,2021 ,basegame ,29.9 ,1 à 4 ,30 ,8+ , ,Chakra ,Jeu de plateau ,Anatomie Asie Nature Religion Zen ,Combinaison Déplacement Placement
19624 ,Chawaï , ,2017 ,basegame ,16 ,3 à 6 ,10 ,9+ , , ,Jeu de Cartes ,Animaux Les îles ,Bluff Déduction Gestion de main Pari
338 ,Chocobo's Crystal Hunt , ,2016 ,basegame ,22.99 ,3 à 5 ,15 ,5+ , ,Chocobo's Crystal Hunt ,Jeu de Cartes , ,
67581 ,Cidre & Kouign-Amann , ,2023 ,basegame ,0 ,3 à 6 ,30 ,14+ , , ,Jeu d'Ambiance ,Alimentation Bretagne ,
19557 ,Citadelles , ,2016 ,basegame ,15 ,2 à 7 ,30 à 60 ,10+ , ,Citadelles ,Jeu de Cartes ,Médiéval Fantastique ,Bluff Choix multiples Choix simultanés Construction Draft Gestion de main Pouvoir
58184 ,Claim 2 Pocket , ,2018 ,basegame ,0 ,Duo ,25 ,10+ , ,Claim ,Jeu de Cartes ,Fantastique ,Plis
50834 ,Claim Pocket , ,2020 ,basegame ,0 ,Duo ,25+ ,10+ , ,Claim Pocket ,Jeu de Cartes ,Médiéval Fantastique ,
19410 ,Clank! ,Les aventuriers du deck-building ,2017 ,basegame ,50 ,2 à 4 ,60 ,12+ ,Clank! ,Clank! ,Jeu de Cartes Jeu de plateau ,Dragons Exploration Médiéval Fantastique ,Card-driven Course Deck building Élimination Exploration Mouvement de point à  point Parcours Prise de risque
20002 ,Clank! -  Trésors engloutis , ,2018 ,extension ,25 ,2 à 4 ,60 ,12+ ,Clank! ,Clank! ,Jeu de Cartes Jeu de plateau ,Exploration Fantastique Maritime Médiéval Monstres & Créatures ,Card-driven Chance & Hasard Course Deck building Exploration Gestion de main Parcours Pioche Pouvoir Prise de risque Stop ou encore
43400 ,Clank! - La Grande Aventure , ,2021 ,extension ,25 ,2 à 6 ,60 à 120 ,13+ ,Clank! ,Clank! ,Jeu de Cartes Jeu de plateau ,Dragons Médiéval Fantastique ,Collecte & Transport Deck building Élimination Mouvement de point à  point Prise de risque
46964 ,Clash of Decks - Starter Kit , ,2021 ,basegame ,2 ,1 à 2 ,15 ,8+ , ,Clash Of Decks ,Jeu de Cartes ,Médiéval Fantastique ,Affrontement Direct Combinaison Évolutif Gestion de main
807 ,Codenames Images , ,2017 ,basegame ,20 ,2 à 8 ,15 ,10+ , ,Codenames ,Jeu d'Ambiance ,Lettres ,Association d'idées Équipes Prise de risque
1467 ,Colt Express , ,2014 ,basegame ,30 ,2 à 6 ,40 ,10+ ,Colt Express ,Colt Express ,Jeu de plateau ,Far West Trains ,Affrontement Direct Déplacement Gestion de main Programmation
432 ,Colt Express - Marshal & Prisonniers , ,2016 ,extension ,20 ,3 à 8 ,40 ,10+ ,Colt Express ,Colt Express ,Jeu de plateau ,Far West Trains ,Affrontement Direct Déplacement Gestion de main Programmation
37011 ,Colt Super Express , ,2020 ,basegame ,15 ,3 à 7 ,15 ,7+ ,Colt Express ,Colt Super Express ,Jeu de plateau ,Far West Trains ,Affrontement Direct Choix simultanés Déplacement Gestion de main Programmation
40380 ,Colt Super Express - La voiture à  voyager dans le temps , ,2020 ,goodie ,1 ,3 à 7 ,15 ,7+ ,Colt Express ,Colt Super Express ,Jeu de plateau ,Far West Trains ,Affrontement Direct Déplacement Gestion de main Programmation
35267 ,Conspiracy ,Abyss Universe ,2019 ,basegame ,15 ,2 à 4 ,30 ,8+ ,Abyss ,Abyss Conspiracy ,Jeu de Cartes ,Fantastique Océan ,Collection Combinaison
33487 ,Copenhagen : Roll & Write , ,2019 ,basegame ,0 ,2 à 4 ,20 à 40 ,8+ , ,Copenhagen ,Jeu de dés , ,Combinaison Jet De Dés Roll & Write
20588 ,Cthulhu Realms , ,2016 ,basegame ,15 ,2 à 4 ,25 ,14+ ,Cthulhu ,Star Realms ,Jeu de Cartes ,Mythologie ,Combinaison Deck building Gestion de main Pouvoir
23879 ,Deadwood 1876 , ,2018 ,basegame ,21 ,2 à 9 ,20 à 40 ,13+ , ,Dark Cities ,Jeu d'Ambiance Jeu de dés ,Far West ,Bluff Déduction Gestion de main Jet De Dés Semi-coopération
24741 ,Deckscape - à  l'épreuve du temps , ,2018 ,basegame ,11.9 ,1 à 6 ,30 à 90 ,12+ , ,Deckscape ,Escape Game Jeu de Cartes ,Sciences ,Coopération Logique Observation
24743 ,Deckscape - Braquage à  Venise , ,2018 ,basegame ,11.9 ,1 à 6 ,30 à 90 ,12+ , ,Deckscape ,Escape Game Jeu de Cartes ,Italie Venise Ville ,Coopération Logique Observation
27746 ,Deckscape - Derrière le rideau , ,2019 ,basegame ,11.9 ,1 à 6 ,30 à 90 ,12+ , ,Deckscape ,Escape Game Jeu de Cartes ,Magie ,Coopération Logique Observation
34248 ,Deckscape - La Malédiction du Sphinx , ,2019 ,basegame ,11.9 ,1 à 6 ,60 ,12+ , ,Deckscape ,Escape Game Jeu de Cartes ,Egypte ,Coopération Déduction Énigme
24742 ,Deckscape - Le destin de Londres , ,2018 ,basegame ,11.9 ,1 à 6 ,30 à 90 ,12+ , ,Deckscape ,Escape Game Jeu de Cartes ,Londres ,Coopération Logique Observation
26450 ,Deckscape - Le Mystère de l'Eldorado , ,2018 ,basegame ,11.9 ,1 à 6 ,30 à 90 ,12+ , ,Deckscape ,Escape Game Jeu de Cartes ,Aventure ,Coopération Logique Observation
1698 ,Deep Sea Adventure , ,2014 ,basegame ,19 ,2 à 6 ,30 ,8+ , ,Deep Sea Adventure ,Jeu de plateau Jeu de tuiles ,Exploration Maritime Océan ,Collection Jet De Dés Plateau modulaire Prise de risque Stop ou encore
23514 ,Deja Vu : Fragments of Memory , ,2018 ,basegame ,40 ,2 à 4 ,45 à 90 ,10 , , , ,Fantastique Science-fiction ,Collection Deck building Plateau modulaire
43 ,Dice Forge , ,2017 ,basegame ,40 ,2 à 4 ,45 ,10+ ,Dice Forge ,Dice Forge ,Jeu de dés Jeu de plateau ,Fantastique Mythologie ,Chance & Hasard Construction Développement Gestion de ressources Jet De Dés Pouvoir Simultanéité
33864 ,Dice Hospital , ,2019 ,basegame ,50 ,1 à 4 ,45 à 90 ,10+ , ,Dice Hospital ,Jeu de dés Jeu de plateau ,Médical Santé ,Jet De Dés Placement d'ouvriers Points d'action Solo
34192 ,Dice Hospital - Extension Deluxe , ,2019 ,extension ,22.5 ,1 à 4 ,45 à 90 ,10+ , ,Dice Hospital ,Jeu de dés Jeu de plateau ,Médical Santé ,Jet De Dés Placement d'ouvriers Points d'action Solo
23076 ,Dicetopia , ,2018 ,basegame ,30 ,2 à 4 ,20 à 30 ,14+ , ,Dicetopia ,Jeu de plateau ,Cyberpunk ,Majorité Objectif secret Placement d'ouvriers
38239 ,Dicetopia - Crashing Waves , ,2020 ,extension ,22.95 ,2 à 6 ,30 à 40 ,14+ , ,Dicetopia ,Jeu de plateau ,Cyberpunk ,Collection Contrôle de zone Influence Jet De Dés Majorité Objectif secret Placement d'ouvriers
26361 ,Dicetopia - Faction Pack , ,2018 ,extension ,4.95 ,2 à 4 ,30 ,12+ , ,Dicetopia ,Jeu de plateau ,Cyberpunk ,Majorité Objectif secret Placement d'ouvriers
42775 ,Dicetopia - Playmat , ,2020 ,accessoire ,28.95 ,2 à 6 ,30 à 40 ,14+ , ,Dicetopia ,Jeu de plateau ,Cyberpunk ,Collection Contrôle de zone Influence Jet De Dés Majorité Objectif secret Placement d'ouvriers
26360 ,Dicetopia - Solo Expansion : The Steve Experience , ,2018 ,extension ,7.95 ,Solo ,30 ,12+ , ,Dicetopia ,Jeu de plateau ,Cyberpunk ,Majorité Objectif secret Placement d'ouvriers Solo
50005 ,Dicetopia : Agent Meeple Pack , ,2021 ,accessoire ,8 ,2 à 4 ,30 ,12+ , ,Dicetopia ,Jeu de plateau ,Cyberpunk ,Majorité Objectif secret Placement d'ouvriers
50004 ,Dicetopia : Community Faction Pack 2 , ,2021 ,extension ,4.95 ,Solo ,30 ,12+ , ,Dicetopia ,Jeu de plateau ,Cyberpunk ,Majorité Objectif secret Placement d'ouvriers Solo
36454 ,Dicetopia : Roll with the Punches , ,2019 ,extension ,17 ,2 à 5 ,30 ,12+ , ,Dicetopia ,Jeu de plateau ,Cyberpunk ,Majorité Objectif secret Placement d'ouvriers
50003 ,Dicetopia : Solo Player Expansion 2- Escaping Mats , ,2021 ,extension ,7.95 ,Solo ,30 ,12+ , ,Dicetopia ,Jeu de plateau ,Cyberpunk ,Majorité Objectif secret Placement d'ouvriers Solo
41870 ,Dinner in Paris , ,2020 ,basegame ,39.9 ,2 à 4 ,30 à 60 ,10+ , ,Dinner in Paris ,Jeu de plateau ,Alimentation Cuisine France Restaurant Ville ,Construction Majorité
25579 ,Dixit - 10th Anniversary , ,2018 ,extension ,20 ,3 à 12 ,30 ,8+ ,Dixit ,Dixit ,Jeu de Cartes ,Arts Contes Humour Onirique ,Créativité & Imagination Déduction Énigme Narration Pari Pioche
1577 ,Dixit - Odyssey , ,2014 ,standalone ,30 ,3 à 12 ,30 ,8+ ,Dixit ,Dixit ,Jeu de Cartes ,Arts Contes Humour Onirique ,Créativité & Imagination Déduction Énigme Narration Pari Pioche
35839 ,Dobble Harry Potter , ,2019 ,basegame ,10.9 ,2 à 8 ,15 ,6+ ,Harry Potter ,Dobble ,Jeu d'Ambiance Jeu de Cartes ,Film & Série Littérature Magie ,Observation Rapidité
28590 ,Draftosaurus , ,2019 ,basegame ,19.9 ,2 à 5 ,15 ,8+ , ,Draftosaurus ,Jeu de plateau ,Animaux Dinosaures Loisirs Parc d'attraction Zoo ,Choix simultanés Collection Draft Jet De Dés Placement Stratégique
42221 ,Draftosaurus - Aerial Show , ,2021 ,extension ,12.9 ,2 à 5 ,15 ,8+ , ,Draftosaurus ,Jeu de plateau ,Animaux Dinosaures Loisirs Parc d'attraction Zoo ,Choix simultanés Collection Draft Jet De Dés Placement
42772 ,Draftosaurus - Le Nouvel Enclos , ,2020 ,goodie ,0 ,2 à 5 ,15 ,8+ , ,Draftosaurus ,Jeu de plateau ,Animaux Dinosaures Loisirs Parc d'attraction Zoo ,Choix simultanés Collection Draft Jet De Dés Placement
42222 ,Draftosaurus - Marina , ,2021 ,extension ,12.9 ,2 à 5 ,15 ,8+ , ,Draftosaurus ,Jeu de plateau ,Animaux Dinosaures Loisirs Parc d'attraction Zoo ,Choix simultanés Collection Draft Jet De Dés Placement d'ouvriers
21333 ,Drakon , ,2015 ,basegame ,29.95 ,2 à 6 ,40 ,10+ , ,Drakon ,Jeu de plateau ,Fantastique Labyrinthe ,Placement de tuiles Plateau modulaire Pouvoir
38093 ,Eiyo , ,2020 ,basegame ,0 ,Solo ,20 à 30 ,10+ , ,Matchbox Collection ,Jeu de Cartes ,Asie Japon Japon Féodal ,Affrontement Direct Gestion de main
63207 ,Epic Spell Wars ,Baston de Sorciers Au Mont du Crâne Chauve ,2023 ,basegame ,28 ,2 à 6 ,30 ,14+ , ,Epic Spell Wars ,Jeu de Cartes ,Fantastique Humour ,Affrontement Direct Bluff Chance & Hasard Choix simultanés Combinaison Élimination Gestion de main
42279 ,Esquissé? ,6 Joueurs ,2020 ,basegame ,21 ,4 à 6 ,20 ,8+ , ,Esquissé? ,Jeu d'Ambiance ,Humour Vie quotidienne ,Créativité & Imagination Dessin Devinette
47771 ,Everdell , ,2021 ,basegame ,54 ,1 à 4 ,40 à 80 ,10+ ,Everdell ,Everdell ,Jeu de Cartes Jeu de plateau ,Animaux Fantastique Immobilier Nature Saisons Ville ,Construction Gestion de main Gestion de ressources Placement d'ouvriers Pouvoir Solo
343 ,Evolution - Climate , ,2016 ,standalone ,0 ,2 à 6 ,60 ,12+ ,Evolution ,Evolution ,Jeu de Cartes ,Animaux Climat & Météo Nature Préhistoire Survie ,Choix simultanés Combinaison Gestion de main
21305 ,Exit - Le Laboratoire Secret , ,2017 ,basegame ,12.5 ,1 à 6 ,60 à 120 ,12+ , ,Exit ,Escape Game ,Enquêtes & Mystères Sciences ,Altération de Matériel Coopération Déduction Défis Énigme Logique Observation Réflexion
19847 ,Exploding Kittens , ,2017 ,basegame ,20 ,2 à 5 ,20 ,7+ , ,Exploding Kittens ,Jeu d'Ambiance Jeu de Cartes ,Animaux Chats Humour ,Chance & Hasard Combinaison Élimination Gestion de main
50471 ,Exploding Kittens - Barking Kittens , ,2021 ,extension ,13.5 ,2 à 5 ,30 ,7+ , ,Exploding Kittens ,Jeu de Cartes ,Animaux Chats Humour ,Chance & Hasard Gestion de main
